id,tag,value,copyCount,author
C403,舔狗日记,舔狗日记/午休时间 打开了网易云听歌《你曾是少年》。几年前的夏天好像还历历在目 傍晚的风 入夜的啤酒烧烤 好像离现在的生活越来越远。一切都好像还来得及又好像来不及 也一直没忘那句“当我和世界初相见 当我曾经是少年”。over。,0,网络
C404,舔狗日记,舔狗日记/今天，我们吵架了，因为你和别的男人玩暧昧，我说你是不是忘了我对你的好，你说我没想过你要不要，你说我给的太多了，你要不起。嘻嘻你早说嘛，干嘛要等到在一起两百多天才说呢,0,网络
C405,舔狗日记,舔狗日记/今天晚上好冷，本来以为街上没人，结果剛剛偷电动车的時候被抓了，本來想反抗，警察說了一句老實點別動，我立刻就放棄了抵抗，因為我記得你說過，你喜歡老實人。,0,网络
C406,舔狗日记,舔狗日记/昨晚你和朋友打了一晚上游戏，你破天荒的给我看了战绩。虽然我看不懂但是我相信你一定是最厉害的最棒的，我给你发了好多消息夸你，告诉你我多崇拜你，你回了我一句“傻 b ”我翻来覆去思考这是什么意思 sh-a 傻噢你是说我傻那 b 就是 baby 的意思了吧。原来你是在叫我傻宝贝，这么宠溺的语气我竟一时不敢相信，其实你也是喜欢我的对,0,网络
C407,舔狗日记,舔狗日记/今天女神给我发信息问我有没有稻壳会员，我说没有，她说好吧，为了维护在她心的形象，我马上打开支付宝充值了一个月的会员，我把账号发过去，我能想象到她对我的肯定，我离女神的距离越来越近了,0,网络
C408,舔狗日记,舔狗日记/今天女神叫我打游戏，我以为只叫了我，结果一看，是只差我一个，还有两个王者在带，傻逼看我不演死你,0,网络
C409,舔狗日记,舔狗日记/昨天晚上睡的很早，因为我发消息给你说“我可以和你一起睡觉吗舔狗？”，你回复了我“做梦去吧你”，然后我想着想着就睡着了，在梦里我们玩的很开心，醒来，发现真的是一场梦，不过你能来到我的梦里我就很开心了，不知道你在干嘛，我很想你，over,0,网络
C410,舔狗日记,舔狗日记/今天天气很暖和，想偷你的心却还是没有成功。在床上的我现在的心情就像天气预报，说明天有雨，我都听成明天有你。,0,网络
C411,舔狗日记,舔狗日记/今天舔狗发工资了，他一个月工资是3000，你猜我会收到多少？是不是觉得我会收到3000？哈哈哈我收到18000，因为我有6个舔狗,0,网络
C412,舔狗日记,舔狗日记/我今天有梦到你了，你最近还好吗？几个月不见了，有点想你，然后亲了你一下，舌吻！最后被班主任打醒了，同桌说“老师，他咬我手”,0,网络
C413,舔狗日记,舔狗日记/今天我观战了一天你和别人打游戏，你们玩的很开心，我给你发了200多条消息，你说没流量就不回了，晚上发说说没有人爱你，我连滚带爬评论了句有我在。你把我拉黑了，我给你打电话也无人接听。对不起我不该打扰你。我求求你再给我一次当好友的机会吧！,0,网络
C414,舔狗日记,舔狗日记/趁着做完了这单有了一点小钱，去找女神表白，又一次被拒绝了，不过没关系，只要我坚持下去，女神一定会被我感动的！ ​​​​,0,网络
C415,舔狗日记,舔狗日记/今天我的女神终于跟我提“亲嘴”这两个字啦，她让我给她去买点亲嘴烧送过去，她老公想吃。,0,网络
C416,舔狗日记,舔狗日记/今天表白被拒绝了，她对我说能不能脱下裤子撒泡尿照照自己，当我脱下裤子的时候，她咽了下口水，说我们可以试一下。,0,网络
C420,舔狗日记,舔狗日记/有一种孤独是我知道你爱我，我也知道我爱你，但我无法用准确的语言让你明白我内心的感受，即使我说了，你也不能理解。我们是人类，但却不是一类人。,0,网络
C421,舔狗日记,舔狗日记/你以为我会把攒的钱给你一大半给自己留一点点？不，公司包吃包住，全给你！,0,网络
C422,舔狗日记,舔狗日记/我爱你们所有人 (⑉°з°)-♡我想和你们做爱 不是做一次的那种 而是做完又做 从天黑做到天亮在从天亮做到天黑 ,0,网络
C423,舔狗日记,"舔狗日记/今天打王者输了好多把，我将这些事情私信分享给你，但是你一个字都没有讲，我在想你是不是在忙?我头痛欲裂,终于在我给你发了几十条消息之后，你终于回了我一个脑子是不是有病?原来你还是关心我的，看到这句话，我的脑子一下就不疼了，今天也是爱你的一天~",0,网络
C424,舔狗日记,舔狗日记/晚上和你聊天，10点钟不到，你就说困了去睡觉了。现在凌晨1点钟，看到你给他的朋友圈点赞评论，约他明天去吃火锅。一定是你微信被盗了吧。 ​​​​,0,网络
C425,舔狗日记,舔狗日记/我骗了我爸妈，买了张机票去见你，在你的城市我被骗了8000块钱，独自一人吃泡面时看到你在街边和一个大叔热吻了5分钟，在那5分钟里，我很想家，很想爸妈，很想玩王者荣耀，玩的扣1。,0,网络
C426,舔狗日记,舔狗日记/今天起床看见窗外雾蒙蒙的，原来是有雾霾，等等，雾霾？我爱？这是上天在替你对我表白吗？太激动了，我知道是你不善于表达，那就让我一直舔下去吧,0,网络
C427,舔狗日记,舔狗日记/在我不懈努力下，你终于回了我三个字 “你滚啊”之后出现了红色的感叹号。我知道农村网络不好消息发不出去了，但是我还是坚持每天一个99+。我不觉得卑微，反而很开心。虽然你每次都会叫我滚开，但是我知道你是在欲擒故纵。,0,网络
C428,舔狗日记,舔狗日记/我的嘴真笨 总能把天聊死了！跟你找话题好难 何况我又这么喜欢你 连发个表情包都要挑拣半天呢 我最近开始期待夜晚了 其实我在说 今天我也很喜欢你 也想你了,0,网络
C429,舔狗日记,舔狗日记/晚上和你聊天，10点钟不到，你就说困了去睡觉了。现在凌晨1点钟，看到你给他的朋友圈点赞评论，约他明天去吃火锅。一定是你微信被盗了吧。 ​​​​,0,网络
C430,舔狗日记,舔狗日记/今天，我们吵架了，因为你和别的男人玩暧昧，我说你是不是忘了我对你的好，你说我没想过你要不要，你说我给的太多了，你要不起。嘻嘻你早说嘛，干嘛要等到在一起两百多天才说呢,0,网络
C431,舔狗日记,舔狗日记/我发消息问你在干嘛 你没回我消息。切到游戏客户端 发现你已经开局15分钟了 我觉得那等着你玩完这一局就好了。结果我就看着你一直在组队开局 又组队开局。没什么 就是想告诉你要少玩手机 不想理我就不用理我 没关系的。,0,网络
C432,舔狗日记,"舔狗日记/晴天
今天天不阴不晴。我偷偷给你买了你最想要的那个娃娃。打算某一天寄给你当做惊喜。我等啊等啊等，终于等到了你的生日。却发现当晚你在朋友圈发了一张你抱着娃娃微笑的照片。背景是在宾馆，从桌上的镜子还可以看到一张男人的脸。我开心的笑了起来，为你找到幸福而高兴。",0,网络
C433,舔狗日记,舔狗日记/【特别篇】我有一个喜欢得不得了的人，暗恋5年最后还只是止步于朋友的关系，那时觉得不能留下遗憾。可是各奔东西之后自然而然地没有了聊天的借口。如果没有这次疫情我会去上海，去你在的城市，想象着会不会下一个路口抬头就能看见你。如果你的遗憾是我，于我而言还是太奢侈了吧，哪里敢想。,0,网络
C434,舔狗日记,舔狗日记/今天是我第一天当电焊工 天气很暖和 风也吹的很舒服 我站在树下点了一根烟 我不想再做电焊工了 我把自己的心关起来锁在了一个很深的地方 我是一个不称职的电焊工 我电不到你 也焊不牢你的心.,0,网络
C435,舔狗日记,舔狗日记/中，恁真中，发消息嫩不回，真是冷酷嘞人，俺马上走，让恁看不到俺，骑上俺嘞洋车得，像俺这样嘞人，果然消失都中了。白佛了，保安俺也辞了，我能想到嫩喜多很，呵，毁灭吧，靠嫩娘。,0,网络
C436,舔狗日记,舔狗日记/今天没怎么和你说话，我找了半个小时的文案，发了条朋友圈，仅你可见，是想让你知道我喜欢你，私聊我咱们谈恋爱吧，结果你在底下评论：偷了,0,网络
C437,舔狗日记,舔狗日记/你说你情头是一个人用的 空间上锁是因为你不喜欢玩空间 情侣空间是和闺蜜开的 找你连麦时你说你在忙工作 每次聊天你都说在忙 你真是一个上进的好男孩 你真好 我好喜欢你,0,网络
C438,舔狗日记,舔狗日记/昨晚你终于回我信息了，你回了一句谢谢还加了一个爱心。当时我在工地上激动的差点把隔壁的吊塔阿姨给亲了。不过我想了想你笑起来的样子我还是忍住了。你给我发爱心，一定是已经爱上我了吧，放心，我连咱们的孩子名字都想好了。XX等我，我一定会继续努力挣钱，给你买更多的化妆品，发更多的红包！！,0,网络
C439,舔狗日记,舔狗日记/女神发朋友圈发了一款新手机，我立马用我捡瓶子赚来的钱买的手机下了订单，看见女神朋友圈发了一条，是哪个傻逼给我订的手机货到付款，我开心的笑了，女神为我发朋友圈了，我放下手中的空瓶，默默的发誓我要舔她一辈子,0,网络
C440,舔狗日记,舔狗日记/在我不懈努力下，你终于回了我三个字 “你滚啊”之后出现了红色的感叹号。我知道农村网络不好消息发不出去了，但是我还是坚持每天一个99+。我不觉得卑微，反而很开心。虽然你每次都会叫我滚开，但是我知道你是在欲擒故纵。,0,网络
C441,舔狗日记,舔狗日记/你终于喊我双排了 让我拿胜率最高的英雄，我一般都不玩安琪拉的，因为胜率太高怕掉，可是为了你我还是选了，你好像很开心，给我发了句fw，我懂了，你是想夸夸我，说我法王，你真好，我越来越喜欢你了,0,网络
C442,舔狗日记,舔狗日记/今天你又受伤了，使我明白只有真正当过保安的人，才知道，保安其实什么都保护不了。对不起，我换更累的工作，养你。,0,网络
C443,舔狗日记,舔狗日记/刚刚醒来，中午吃的伟哥现在药效还没过，看看床旁的富婆，满脸潮色，这种日子什么时间是个头。但是一看到朋友圈的保安一个月只有一千五，我这一次五千，忍就忍了。不说了，她的手抓过来了。 ​​​​,0,网络
C444,舔狗日记,"舔狗日记/舔狗反击日记  
今天下了好大的雨，出门居然碰到了你，我看你穿着单薄的衣服淋着雨，看了眼手中的棉衣，没想到你居然看到我了，我在你渴望的眼神中迅速裹上棉衣打伞走了，留下你一人在雨中瑟瑟发抖",0,网络
C447,舔狗日记,舔狗日记/今天天气不好，想起我前天去找你聊天，你一直没有说话，我知道你是在仔细考虑我们下一个聊天的话题，我发了好多消息给你，告诉你我有多在乎你，半夜你回了我一句:nmbwcnm，我想了一整晚这是什么意思，nmb是你明白，w是我，cn就是宠你，m就是吗的意思了吧，原来你在说:你明白我宠你吗，我的心一下子雀跃起来，我都不敢相信，你对我的语气这么宠溺，其实你也是喜欢我的吧,0,网络
